Season,Player,Team,Pos,name
2011,Domonique Foxworth,BAL,DB,D.Foxworth
2011,Ed Dickson,BAL,TE,E.Dickson
2011,Ed Reed,BAL,FS,E.Reed
2011,Edgar Jones,BAL,DE,E.Jones
2011,Emanuel Cook,BAL,DB,E.Cook
2011,Haloti Ngata,BAL,DE,H.Ngata
2011,Haruki Nakamura,BAL,DB,H.Nakamura
2011,Jameel McClain,BAL,ILB,J.McClain
2011,Jarret Johnson,BAL,OLB,J.Johnson
2011,Jimmy Smith,BAL,DB,J.Smith
2011,Joe Flacco,BAL,QB,J.Flacco
2011,Josh Bynes,BAL,LB,J.Bynes
2011,LaQuan Williams,BAL,WR,L.Williams
2011,Lardarius Webb,BAL,CB,L.Webb
2011,Lee Evans,BAL,WR,L.Evans
2011,Mike McAdoo,BAL,LB,M.McAdoo
2011,Paul Kruger,BAL,OLB,P.Kruger
2011,Pernell McPhee,BAL,DE,P.McPhee
2011,Prescott Burgess,BAL,LB,P.Burgess
2011,Ray Lewis,BAL,ILB,R.Lewis
2011,Ray Rice,BAL,RB,R.Rice
2011,Ricky Williams,BAL,RB,R.Williams
2011,Sam Koch,BAL,P,S.Koch
2011,Sergio Kindle,BAL,LB,S.Kindle
2011,Shayne Graham,BAL,K,S.Graham
2011,Tandon Doss,BAL,WR,T.Doss
2011,Terrell Suggs,BAL,OLB,T.Suggs
2011,Terrence Cody,BAL,NT,T.Cody
2011,Tom Zbikowski,BAL,SS,T.Zbikowski
2011,Torrey Smith,BAL,WR,T.Smith
2011,Tyrod Taylor,BAL,QB,T.Taylor
2011,Vonta Leach,BAL,FB,V.Leach
2011,Aaron Smith,PIT,DE,A.Smith
2011,Al Woods,PIT,DT,A.Woods
2011,Antonio Brown,PIT,WR,A.Brown
2011,Arnaz Battle,PIT,WR,A.Battle
2011,Ben Roethlisberger,PIT,QB,B.Roethlisberger
2011,Brett Keisel,PIT,DE,B.Keisel
2011,Bryant McFadden,PIT,CB,B.McFadden
2011,Cameron Heyward,PIT,DE,C.Heyward
2011,Casey Hampton,PIT,NT,C.Hampton
2011,Charlie Batch,PIT,QB,C.Batch
2011,Chris Carter,PIT,LB,C.Carter
2011,Chris Hoke,PIT,NT,C.Hoke
2011,Corbin Bryant,PIT,DT,C.Bryant
2011,Cortez Allen,PIT,DB,C.Allen
2011,Curtis Brown,PIT,DB,C.Brown
2011,Da'Mon Cromartie-Smith,PIT,DB,D.Cromartie-Smith
2011,Daniel Sepulveda,PIT,P,D.Sepulveda
2011,David Johnson,PIT,TE,D.Johnson
2011,Emmanuel Sanders,PIT,WR,E.Sanders
2011,Heath Miller,PIT,TE,H.Miller
2011,Hines Ward,PIT,WR,H.Ward
2011,Ike Taylor,PIT,CB,I.Taylor
2011,Isaac Redman,PIT,RB,I.Redman
2011,James Farrior,PIT,ILB,J.Farrior
2011,James Harrison,PIT,OLB,J.Harrison
2011,Jason Worilds,PIT,OLB,J.Worilds
2011,Jeremy Kapinos,PIT,P,J.Kapinos
2011,Jerricho Cotchery,PIT,WR,J.Cotchery
2011,John Clay,PIT,RB,J.Clay
2011,Jonathan Dwyer,PIT,RB,J.Dwyer
2011,Keenan Lewis,PIT,DB,K.Lewis
2011,LaMarr Woodley,PIT,OLB,L.Woodley
2011,Larry Foote,PIT,ILB,L.Foote
2011,Lawrence Timmons,PIT,ILB,L.Timmons
2011,Mewelde Moore,PIT,RB,M.Moore
2011,Mike Wallace,PIT,WR,M.Wallace
2011,Mortty Ivy,PIT,OLB,M.Ivy
2011,Rashard Mendenhall,PIT,RB,R.Mendenhall
2011,Ryan Clark,PIT,FS,R.Clark
2011,Ryan Mundy,PIT,FS,R.Mundy
2011,Shaun Suisham,PIT,K,S.Suisham
2011,Steve McLendon,PIT,NT,S.McLendon
2011,Stevenson Sylvester,PIT,ILB,S.Sylvester
2011,Troy Polamalu,PIT,SS,T.Polamalu
2011,Weslye Saunders,PIT,TE,W.Saunders
2011,Will Allen,PIT,DB,W.Allen
2011,William Gay,PIT,CB,W.Gay
2011,Ziggy Hood,PIT,DE,Z.Hood
2011,Akeem Jordan,PHI,OLB,A.Jordan
2011,Alex Henery,PHI,K,A.Henery
2011,Antonio Dixon,PHI,DT,A.Dixon
2011,Asante Samuel,PHI,CB,A.Samuel
2011,Brandon Graham,PHI,DE,B.Graham
2011,Brandon Hughes,PHI,CB,B.Hughes
2011,Brent Celek,PHI,TE,B.Celek
2011,Brian Rolle,PHI,OLB,B.Rolle
2011,Casey Matthews,PHI,MLB,C.Matthews
2011,Cedric Thornton,PHI,DT,C.Thornton
2011,Chad Hall,PHI,WR,C.Hall
2011,Chas Henry,PHI,P,C.Henry
2011,Clay Harbor,PHI,TE,C.Harbor
2011,Colt Anderson,PHI,DB,C.Anderson
2011,Cullen Jenkins,PHI,DT,C.Jenkins
2011,Curtis Marsh,PHI,DB,C.Marsh
2011,Darryl Tapp,PHI,DE,D.Tapp
2011,Derek Landri,PHI,DT,D.Landri
2011,DeSean Jackson,PHI,WR,D.Jackson
2011,Dion Lewis,PHI,RB,D.Lewis
2011,Dominique Rodgers-Cromartie,PHI,CB,D.Rodgers-Cromartie
2011,Greg Lloyd,PHI,LB,G.Lloyd
2011,Jaiquawn Jarrett,PHI,FS,J.Jarrett
2011,Jamar Chaney,PHI,MLB,J.Chaney
2011,Jason Avant,PHI,WR,J.Avant
2011,Jason Babin,PHI,DE,J.Babin
2011,Jeremy Maclin,PHI,WR,J.Maclin
2011,Joselio Hanson,PHI,DB,J.Hanson
2011,Juqua Parker,PHI,DE,J.Parker
2011,Keenan Clayton,PHI,LB,K.Clayton
2011,Kurt Coleman,PHI,SS,K.Coleman
2011,LeSean McCoy,PHI,RB,L.McCoy
2011,Mike Kafka,PHI,QB,M.Kafka
2011,Mike Patterson,PHI,DT,M.Patterson
2011,Mike Vick,PHI,QB,M.Vick
2011,Moise Fokou,PHI,OLB,M.Fokou
2011,Nate Allen,PHI,FS,N.Allen
2011,Nnamdi Asomugha,PHI,CB,N.Asomugha
2011,Owen Schmitt,PHI,FB,O.Schmitt
2011,Phillip Hunt,PHI,DE,P.Hunt
2011,Riley Cooper,PHI,WR,R.Cooper
2011,Ronnie Brown,PHI,RB,R.Brown
2011,Steve Smith,PHI,WR,S.Smith
2011,Tom Nelson,PHI,DB,T.Nelson
2011,Trent Cole,PHI,DE,T.Cole
2011,Trevor Laws,PHI,DT,T.Laws
2011,Vince Young,PHI,QB,V.Young
2011,A.J. Feeley,STL,QB,A.Feeley
2011,Al Harris,STL,CB,A.Harris
2011,Austin Pettis,STL,WR,A.Pettis
2011,Ben Leber,STL,OLB,B.Leber
2011,Billy Bajema,STL,TE,B.Bajema
2011,Bradley Fletcher,STL,CB,B.Fletcher
2011,Brady Poppinga,STL,OLB,B.Poppinga
2011,Brandon Gibson,STL,WR,B.Gibson
2011,Brandon Lloyd,STL,WR,B.Lloyd
2011,Brian Jackson,STL,DB,B.Jackson
2011,Brit Miller,STL,FB,B.Miller
2011,Bryan Kehl,STL,OLB,B.Kehl
2011,C.J. Ah You,STL,DT,C.You
2011,Cadillac Williams,STL,RB,C.Williams
2011,Chris Chamberlain,STL,OLB,C.Chamberlain
2011,Chris Long,STL,DE,C.Long
2011,Chris Smith,STL,DB,C.Smith
2011,Craig Dahl,STL,SS,C.Dahl
2011,Danario Alexander,STL,WR,D.Alexander
2011,Danny Amendola,STL,WR,D.Amendola
2011,Darell Scott,STL,DT,D.Scott
2011,Darian Stewart,STL,SS,D.Stewart
2011,David Nixon,STL,LB,D.Nixon
2011,Donnie Jones,STL,P,D.Jones
2011,Eugene Sims,STL,DE,E.Sims
2011,Fred Robbins,STL,DT,F.Robbins
2011,Gary Gibson,STL,DT,G.Gibson
2011,Greg Salas,STL,WR,G.Salas
2011,James Butler,STL,DB,J.Butler
2011,James Hall,STL,DE,J.Hall
2011,James Laurinaitis,STL,MLB,J.Laurinaitis
2011,Jerious Norwood,STL,RB,J.Norwood
2011,Josh Brown,STL,K,J.Brown
2011,Josh Gordy,STL,CB,J.Gordy
2011,Josh Hull,STL,LB,J.Hull
2011,Justin Bannan,STL,DT,J.Bannan
2011,Justin Cole,STL,LB,J.Cole
2011,Justin King,STL,CB,J.King
2011,Kellen Clemens,STL,QB,K.Clemens
2011,Lance Kendricks,STL,TE,L.Kendricks
2011,Mark Clayton,STL,WR,M.Clayton
2011,Marquis Johnson,STL,DB,M.Johnson
2011,Michael Hoomanawanui,STL,TE,M.Hoomanawanui
2011,Nate Ness,STL,DB,N.Ness
2011,Nick Miller,STL,WR,N.Miller
2011,Quinn Porter,STL,RB,Q.Porter
2011,Quintin Mikell,STL,FS,Q.Mikell
2011,Robert Quinn,STL,DE,R.Quinn
2011,Roderick Hood,STL,CB,R.Hood
2011,Ron Bartell,STL,CB,R.Bartell
2011,Sam Bradford,STL,QB,S.Bradford
2011,Stephen Spach,STL,TE,S.Spach
2011,Steven Jackson,STL,RB,S.Jackson
2011,Tim Atchison,STL,DB,T.Atchison
2011,Tom Brandstater,STL,QB,T.Brandstater
2011,Aaron Berry,DET,CB,A.Berry
2011,Aaron Brown,DET,RB,A.Brown
2011,Alphonso Smith,DET,CB,A.Smith
2011,Amari Spievey,DET,SS,A.Spievey
2011,Andre Fluellen,DET,DT,A.Fluellen
2011,Ashlee Palmer,DET,LB,A.Palmer
2011,Ben Graham,DET,P,B.Graham
2011,Bobby Carpenter,DET,OLB,B.Carpenter
2011,Brandon McDonald,DET,DB,B.McDonald
2011,Brandon Pettigrew,DET,TE,B.Pettigrew
2011,Calvin Johnson,DET,WR,C.Johnson
2011,Chris Harris,DET,FS,C.Harris
2011,Chris Houston,DET,CB,C.Houston
2011,Cliff Avril,DET,DE,C.Avril
2011,Corey Williams,DET,DT,C.Williams
2011,DeAndre Levy,DET,OLB,D.Levy
2011,Don Carey,DET,DB,D.Carey
2011,Doug Hogue,DET,LB,D.Hogue
2011,Eric Wright,DET,CB,E.Wright
2011,Erik Coleman,DET,DB,E.Coleman
2011,Isaiah Ekejiuba,DET,LB,I.Ekejiuba
2011,Jahvid Best,DET,RB,J.Best
2011,Jason Hanson,DET,K,J.Hanson
2011,Jerome Harrison,DET,RB,J.Harrison
2011,John Wendling,DET,SS,J.Wendling
2011,Justin Durant,DET,OLB,J.Durant
2011,Keiland Williams,DET,RB,K.Williams
2011,Kevin Smith,DET,RB,K.Smith
2011,Keyunta Dawson,DET,DE,K.Dawson
2011,Kyle Vanden Bosch,DET,DE,K.Bosch
2011,Lawrence Jackson,DET,DE,L.Jackson
2011,Louis Delmas,DET,FS,L.Delmas
2011,Matthew Stafford,DET,QB,M.Stafford
2011,Maurice Morris,DET,RB,M.Morris
2011,Maurice Stovall,DET,WR,M.Stovall
2011,Nate Burleson,DET,WR,N.Burleson
2011,Ndamukong Suh,DET,DT,N.Suh
2011,Nick Fairley,DET,DT,N.Fairley
2011,Rashied Davis,DET,WR,R.Davis
2011,Ricardo Silva,DET,DB,R.Silva
2011,Robert Malone,DET,P,R.Malone
2011,Ryan Donahue,DET,P,R.Donahue
2011,Sammie Lee Hill,DET,DT,S.Hill
2011,Shaun Hill,DET,QB,S.Hill
2011,Stefan Logan,DET,WR,S.Logan
2011,Stephen Tulloch,DET,MLB,S.Tulloch
2011,Titus Young,DET,WR,T.Young
2011,Tony Scheffler,DET,TE,T.Scheffler
2011,Vincent Fuller,DET,DB,V.Fuller
2011,Will Heller,DET,TE,W.Heller
2011,Willie Young,DET,DE,W.Young
2011,Adam Hayward,TB,MLB,A.Hayward
2011,Adrian Clayborn,TB,DE,A.Clayborn
2011,Ahmad Black,TB,DB,A.Black
2011,Albert Haynesworth,TB,DT,A.Haynesworth
2011,Anthony Gaitor,TB,DB,A.Gaitor
2011,Aqib Talib,TB,CB,A.Talib
2011,Arrelious Benn,TB,WR,A.Benn
2011,Brian Price,TB,DT,B.Price
2011,Cody Grimm,TB,FS,C.Grimm
2011,Collin Franklin,TB,TE,C.Franklin
2011,Connor Barth,TB,K,C.Barth
2011,Corey Lynch,TB,FS,C.Lynch
2011,Da'Quan Bowers,TB,DE,D.Bowers
2011,Daniel Te'o-Nesheim,TB,DE,D.Te'o-Nesheim
2011,Dekoda Watson,TB,OLB,D.Watson
2011,Devin Holland,TB,DB,D.Holland
2011,Dezmon Briscoe,TB,WR,D.Briscoe
2011,E.J. Biggers,TB,CB,E.Biggers
2011,Earnest Graham,TB,RB,E.Graham
2011,Elbert Mack,TB,DB,E.Mack
2011,Frank Okam,TB,DT,F.Okam
2011,Geno Hayes,TB,OLB,G.Hayes
2011,George Johnson,TB,DE,G.Johnson
2011,Gerald McCoy,TB,DT,G.McCoy
2011,Jacob Cutrera,TB,LB,J.Cutrera
2011,John McCargo,TB,DT,J.McCargo
2011,Josh Freeman,TB,QB,J.Freeman
2011,Josh Johnson,TB,QB,J.Johnson
2011,Jovan Haye,TB,DE,J.Haye
2011,Kellen Winslow,TB,TE,K.Winslow
2011,Kregg Lumpkin,TB,RB,K.Lumpkin
2011,Larry Asante,TB,SS,L.Asante
2011,LeGarrette Blount,TB,RB,L.Blount
2011,Luke Stocker,TB,TE,L.Stocker
2011,Mason Foster,TB,MLB,M.Foster
2011,Michael Bennett,TB,DE,M.Bennett
2011,Michael Koenen,TB,P,M.Koenen
2011,Micheal Spurlock,TB,WR,M.Spurlock
2011,Mike Williams,TB,WR,M.Williams
2011,Mossis Madu,TB,RB,M.Madu
2011,Myron Lewis,TB,DB,M.Lewis
2011,Nick Reed,TB,DE,N.Reed
2011,Preston Parker,TB,WR,P.Parker
2011,Quincy Black,TB,OLB,Q.Black
2011,Ronde Barber,TB,CB,R.Barber
2011,Roy Miller,TB,DT,R.Miller
2011,Sammie Stroughter,TB,WR,S.Stroughter
2011,Sean Jones,TB,SS,S.Jones
2011,Tanard Jackson,TB,FS,T.Jackson
2011,Tim Crowder,TB,DE,T.Crowder
2011,Zack Pianalto,TB,TE,Z.Pianalto
2011,Adam Podlesh,CHI,P,A.Podlesh
2011,Amobi Okoye,CHI,DT,A.Okoye
2011,Anthony Adams,CHI,DT,A.Adams
2011,Anthony Walters,CHI,DB,A.Walters
2011,Armando Allen,CHI,RB,A.Allen
2011,Brandon Meriweather,CHI,FS,B.Meriweather
2011,Brian Urlacher,CHI,MLB,B.Urlacher
2011,Caleb Hanie,CHI,QB,C.Hanie
2011,Charles Tillman,CHI,CB,C.Tillman
2011,Chauncey Davis,CHI,DE,C.Davis
2011,Chris Conte,CHI,FS,C.Conte
2011,Corey Graham,CHI,DB,C.Graham
2011,Corey Wootton,CHI,DE,C.Wootton
2011,Craig Steltz,CHI,SS,C.Steltz
2011,D.J. Moore,CHI,DB,D.Moore
2011,Dane Sanzenbacher,CHI,WR,D.Sanzenbacher
2011,Devin Hester,CHI,WR,D.Hester
2011,Dom DeCicco,CHI,LB,D.DeCicco
2011,Earl Bennett,CHI,WR,E.Bennett
2011,Henry Melton,CHI,DT,H.Melton
2011,Israel Idonije,CHI,DE,I.Idonije
2011,Jabara Williams,CHI,LB,J.Williams
2011,Jay Cutler,CHI,QB,J.Cutler
2011,Johnny Knox,CHI,WR,J.Knox
2011,Jordan Miller,CHI,DT,J.Miller
2011,Josh McCown,CHI,QB,J.McCown
2011,Julius Peppers,CHI,DE,J.Peppers
2011,Kahlil Bell,CHI,RB,K.Bell
2011,Kellen Davis,CHI,TE,K.Davis
2011,Kyle Adams,CHI,TE,K.Adams
2011,Lance Briggs,CHI,OLB,L.Briggs
2011,Major Wright,CHI,SS,M.Wright
2011,Marion Barber,CHI,RB,M.Barber
2011,Matt Forte,CHI,RB,M.Forte
2011,Matt Spaeth,CHI,TE,M.Spaeth
2011,Matt Toeaina,CHI,DT,M.Toeaina
2011,Nick Roach,CHI,OLB,N.Roach
2011,Patrick Trahan,CHI,LB,P.Trahan
2011,Robbie Gould,CHI,K,R.Gould
2011,Roy Williams,CHI,WR,R.Williams
2011,Sam Hurd,CHI,WR,S.Hurd
2011,Stephen Paea,CHI,DT,S.Paea
2011,Thaddeus Gibson,CHI,DE,T.Gibson
2011,Tim Jennings,CHI,CB,T.Jennings
2011,Tyler Clutts,CHI,FB,T.Clutts
2011,Winston Venable,CHI,SS,W.Venable
2011,Zack Bowman,CHI,CB,Z.Bowman
2011,Akeem Dent,ATL,LB,A.Dent
2011,Brent Grimes,ATL,CB,B.Grimes
2011,Carlton Powell,ATL,DT,C.Powell
2011,Chris Owens,ATL,DB,C.Owens
2011,Chris Redman,ATL,QB,C.Redman
2011,Cliff Matthews,ATL,DE,C.Matthews
2011,Corey Peters,ATL,DT,C.Peters
2011,Curtis Lofton,ATL,MLB,C.Lofton
2011,Darrin Walls,ATL,DB,D.Walls
2011,Dominique Franks,ATL,CB,D.Franks
2011,Dunta Robinson,ATL,CB,D.Robinson
2011,Eric Weems,ATL,WR,E.Weems
2011,Harry Douglas,ATL,WR,H.Douglas
2011,Jacquizz Rodgers,ATL,RB,J.Rodgers
2011,James Sanders,ATL,SS,J.Sanders
2011,Jason Snelling,ATL,RB,J.Snelling
2011,John Abraham,ATL,DE,J.Abraham
2011,Jonathan Babineaux,ATL,DT,J.Babineaux
2011,Julio Jones,ATL,WR,J.Jones
2011,Kelvin Hayden,ATL,DB,K.Hayden
2011,Kerry Meier,ATL,WR,K.Meier
2011,Kroy Biermann,ATL,DE,K.Biermann
2011,Lawrence Sidbury,ATL,DE,L.Sidbury
2011,Matt Bosher,ATL,P,M.Bosher
2011,Matt Bryant,ATL,K,M.Bryant
2011,Matt Ryan,ATL,QB,M.Ryan
2011,Michael Palmer,ATL,TE,M.Palmer
2011,Michael Turner,ATL,RB,M.Turner
2011,Mike Peterson,ATL,OLB,M.Peterson
2011,Ovie Mughelli,ATL,FB,O.Mughelli
2011,Peria Jerry,ATL,DT,P.Jerry
2011,Ray Edwards,ATL,DE,R.Edwards
2011,Reggie Kelly,ATL,TE,R.Kelly
2011,Robert James,ATL,LB,R.James
2011,Roddy White,ATL,WR,R.White
2011,Sean Weatherspoon,ATL,OLB,S.Weatherspoon
2011,Shann Schillinger,ATL,DB,S.Schillinger
2011,Spencer Adkins,ATL,OLB,S.Adkins
2011,Stephen Nicholas,ATL,OLB,S.Nicholas
2011,Thomas DeCoud,ATL,FS,T.DeCoud
2011,Tony Gonzalez,ATL,TE,T.Gonzalez
2011,Vance Walker,ATL,DT,V.Walker
2011,William Moore,ATL,SS,W.Moore
2011,Allen Bailey,KC,DE,A.Bailey
2011,Amon Gordon,KC,DE,A.Gordon
2011,Andy Studebaker,KC,OLB,A.Studebaker
2011,Anthony Becht,KC,TE,A.Becht
2011,Brandon Bair,KC,DE,B.Bair
2011,Brandon Carr,KC,CB,B.Carr
2011,Brandon Flowers,KC,CB,B.Flowers
2011,Cameron Sheffield,KC,OLB,C.Sheffield
2011,Cory Greenwood,KC,LB,C.Greenwood
2011,Demorrio Williams,KC,LB,D.Williams
2011,Derrick Johnson,KC,ILB,D.Johnson
2011,Dexter McCluster,KC,RB,D.McCluster
2011,Donald Washington,KC,SS,D.Washington
2011,Dustin Colquitt,KC,P,D.Colquitt
2011,Dwayne Bowe,KC,WR,D.Bowe
2011,Eric Berry,KC,SS,E.Berry
2011,Glenn Dorsey,KC,DE,G.Dorsey
2011,Jackie Battle,KC,RB,J.Battle
2011,Jake O'Connell,KC,TE,J.O'Connell
2011,Jalil Brown,KC,DB,J.Brown
2011,Jamaal Charles,KC,RB,J.Charles
2011,Javier Arenas,KC,DB,J.Arenas
2011,Jeremy Horne,KC,WR,J.Horne
2011,Jerheme Urban,KC,WR,J.Urban
2011,Jerrell Powe,KC,NT,J.Powe
2011,Jon Baldwin,KC,WR,J.Baldwin
2011,Jon McGraw,KC,SS,J.McGraw
2011,Jovan Belcher,KC,ILB,J.Belcher
2011,Justin Houston,KC,OLB,J.Houston
2011,Keary Colbert,KC,WR,K.Colbert
2011,Kelly Gregg,KC,NT,K.Gregg
2011,Kendrick Lewis,KC,FS,K.Lewis
2011,Kyle Orton,KC,QB,K.Orton
2011,Le'Ron McClain,KC,FB,L.McClain
2011,Leonard Pope,KC,TE,L.Pope
2011,Matt Cassel,KC,QB,M.Cassel
2011,Reshard Langford,KC,SS,R.Langford
2011,Ryan Succop,KC,K,R.Succop
2011,Sabby Piscitelli,KC,SS,S.Piscitelli
2011,Steve Breaston,KC,WR,S.Breaston
2011,Tamba Hali,KC,OLB,T.Hali
2011,Terrance Copper,KC,WR,T.Copper
2011,Thomas Jones,KC,RB,T.Jones
2011,Travis Daniels,KC,DB,T.Daniels
2011,Tyler Palko,KC,QB,T.Palko
2011,Tyson Jackson,KC,DE,T.Jackson
2011,Wallace Gilberry,KC,DE,W.Gilberry
2011,Aaron Williams,BUF,CB,A.Williams
2011,Alex Carrington,BUF,DE,A.Carrington
2011,Andra Davis,BUF,ILB,A.Davis
2011,Antonio Coleman,BUF,DE,A.Coleman
2011,Arthur Moats,BUF,LB,A.Moats
2011,Brad Smith,BUF,WR,B.Smith
2011,Brandon Coutu,BUF,K,B.Coutu
2011,Brian Moorman,BUF,P,B.Moorman
2011,Bryan Scott,BUF,DB,B.Scott
2011,C.J. Spiller,BUF,RB,C.Spiller
2011,Chris Kelsay,BUF,OLB,C.Kelsay
2011,Chris White,BUF,LB,C.White
2011,Da'Norris Searcy,BUF,SS,D.Searcy
2011,Danny Batten,BUF,OLB,D.Batten
2011,Dave Rayner,BUF,K,D.Rayner
2011,David Nelson,BUF,WR,D.Nelson
2011,Derek Hagan,BUF,WR,D.Hagan
2011,Donald Jones,BUF,WR,D.Jones
2011,Drayton Florence,BUF,CB,D.Florence
2011,Dwan Edwards,BUF,DE,D.Edwards
2011,Fred Jackson,BUF,RB,F.Jackson
2011,George Wilson,BUF,SS,G.Wilson
2011,Jairus Byrd,BUF,FS,J.Byrd
2011,Jarron Gilbert,BUF,DT,J.Gilbert
2011,Johnny White,BUF,RB,J.White
2011,Justin Rogers,BUF,DB,J.Rogers
2011,Kellen Heard,BUF,NT,K.Heard
2011,Kelvin Sheppard,BUF,ILB,K.Sheppard
2011,Kevin Brock,BUF,TE,K.Brock
2011,Kirk Morrison,BUF,LB,K.Morrison
2011,Kyle Moore,BUF,DE,K.Moore
2011,Kyle Williams,BUF,NT,K.Williams
2011,Lee Smith,BUF,TE,L.Smith
2011,Leodis McKelvin,BUF,CB,L.McKelvin
2011,Lionel Dotson,BUF,DT,L.Dotson
2011,Marcell Dareus,BUF,DE,M.Dareus
2011,Michael Jasper,BUF,DT,M.Jasper
2011,Mike Caussin,BUF,TE,M.Caussin
2011,Naaman Roosevelt,BUF,WR,N.Roosevelt
