Season,Player,Team,Pos,name
2013,Donnie Avery,KC,WR,D.Avery
2013,Dontari Poe,KC,NT,D.Poe
2013,Dunta Robinson,KC,CB,D.Robinson
2013,Dustin Colquitt,KC,P,D.Colquitt
2013,Dwayne Bowe,KC,WR,D.Bowe
2013,Eric Berry,KC,SS,E.Berry
2013,Frank Zombo,KC,OLB,F.Zombo
2013,Husain Abdullah,KC,SS,H.Abdullah
2013,Jamaal Charles,KC,RB,J.Charles
2013,James-Michael Johnson,KC,LB,J.Johnson
2013,Jaye Howard,KC,DT,J.Howard
2013,Jerrell Powe,KC,NT,J.Powe
2013,Josh Martin,KC,LB,J.Martin
2013,Junior Hemingway,KC,WR,J.Hemingway
2013,Justin Houston,KC,OLB,J.Houston
2013,Kendrick Lewis,KC,FS,K.Lewis
2013,Knile Davis,KC,RB,K.Davis
2013,Marcus Cooper,KC,CB,M.Cooper
2013,Mike Catapano,KC,DE,M.Catapano
2013,Mike DeVito,KC,DE,M.DeVito
2013,Nico Johnson,KC,ILB,N.Johnson
2013,Quintin Demps,KC,FS,Q.Demps
2013,Richard Gordon,KC,TE,R.Gordon
2013,Ron Parker,KC,CB,R.Parker
2013,Ryan Succop,KC,K,R.Succop
2013,Sanders Commings,KC,CB,S.Commings
2013,Sean McGrath,KC,TE,S.McGrath
2013,Sean Smith,KC,CB,S.Smith
2013,Tamba Hali,KC,OLB,T.Hali
2013,Tyson Jackson,KC,DE,T.Jackson
2013,A.J. Klein,CAR,ILB,A.Klein
2013,Armond Smith,CAR,RB,A.Smith
2013,Ben Jacobs,CAR,LB,B.Jacobs
2013,Brad Nortman,CAR,P,B.Nortman
2013,Brandon LaFell,CAR,WR,B.LaFell
2013,Cam Newton,CAR,QB,C.Newton
2013,Captain Munnerlyn,CAR,CB,C.Munnerlyn
2013,Charles Godfrey,CAR,FS,C.Godfrey
2013,Charles Johnson,CAR,DE,C.Johnson
2013,Chase Blackburn,CAR,OLB,C.Blackburn
2013,Colin Cole,CAR,DT,C.Cole
2013,Colin Jones,CAR,DB,C.Jones
2013,D.J. Moore,CAR,CB,D.Moore
2013,Dan Connor,CAR,ILB,D.Connor
2013,DeAngelo Williams,CAR,RB,D.Williams
2013,Domenik Hixon,CAR,WR,D.Hixon
2013,Drayton Florence,CAR,CB,D.Florence
2013,Dwan Edwards,CAR,DT,D.Edwards
2013,Frank Alexander,CAR,DE,F.Alexander
2013,Graham Gano,CAR,K,G.Gano
2013,Greg Hardy,CAR,DE,G.Hardy
2013,Greg Olsen,CAR,TE,G.Olsen
2013,James Dockery,CAR,DB,J.Dockery
2013,Jason Williams,CAR,LB,J.Williams
2013,Jonathan Stewart,CAR,RB,J.Stewart
2013,Jordan Senn,CAR,LB,J.Senn
2013,Josh Norman,CAR,CB,J.Norman
2013,Josh Thomas,CAR,CB,J.Thomas
2013,Kawann Short,CAR,DT,K.Short
2013,Kenjon Barner,CAR,RB,K.Barner
2013,Luke Kuechly,CAR,MLB,L.Kuechly
2013,Mario Addison,CAR,DE,M.Addison
2013,Marvin McNutt,CAR,WR,M.McNutt
2013,Melvin White,CAR,CB,M.White
2013,Mike Mitchell,CAR,FS,M.Mitchell
2013,Mike Tolbert,CAR,FB,M.Tolbert
2013,Quintin Mikell,CAR,SS,Q.Mikell
2013,Richie Brockel,CAR,TE,R.Brockel
2013,Robert Lester,CAR,SS,R.Lester
2013,Star Lotulelei,CAR,DT,S.Lotulelei
2013,Steve Smith,CAR,WR,S.Smith
2013,Ted Ginn,CAR,WR,T.Ginn
2013,Thomas Davis,CAR,OLB,T.Davis
2013,Wes Horton,CAR,DE,W.Horton
2013,Benson Mayowa,SEA,DE,B.Mayowa
2013,Bobby Wagner,SEA,MLB,B.Wagner
2013,Brandon Browner,SEA,CB,B.Browner
2013,Brandon Mebane,SEA,DT,B.Mebane
2013,Bruce Irvin,SEA,OLB,B.Irvin
2013,Byron Maxwell,SEA,CB,B.Maxwell
2013,Chris Clemons,SEA,DE,C.Clemons
2013,Chris Maragos,SEA,FS,C.Maragos
2013,Christine Michael,SEA,RB,C.Michael
2013,Cliff Avril,SEA,DE,C.Avril
2013,Clinton McDonald,SEA,DT,C.McDonald
2013,D'Anthony Smith,SEA,DT,D.Smith
2013,Derrick Coleman,SEA,FB,D.Coleman
2013,DeShawn Shead,SEA,DB,D.Shead
2013,Doug Baldwin,SEA,WR,D.Baldwin
2013,Earl Thomas,SEA,FS,E.Thomas
2013,Golden Tate,SEA,WR,G.Tate
2013,Heath Farwell,SEA,LB,H.Farwell
2013,Jeremy Lane,SEA,CB,J.Lane
2013,Jermaine Kearse,SEA,WR,J.Kearse
2013,Jeron Johnson,SEA,SS,J.Johnson
2013,Jon Ryan,SEA,P,J.Ryan
2013,Jordan Hill,SEA,DT,J.Hill
2013,K.J. Wright,SEA,OLB,K.Wright
2013,Kam Chancellor,SEA,SS,K.Chancellor
2013,Kellen Davis,SEA,TE,K.Davis
2013,Luke Willson,SEA,TE,L.Willson
2013,Malcolm Smith,SEA,OLB,M.Smith
2013,Marshawn Lynch,SEA,RB,M.Lynch
2013,Michael Bennett,SEA,DE,M.Bennett
2013,Michael Brooks,SEA,DT,M.Brooks
2013,Michael Robinson,SEA,FB,M.Robinson
2013,Mike Morgan,SEA,OLB,M.Morgan
2013,O'Brien Schofield,SEA,LB,O.Schofield
2013,Percy Harvin,SEA,WR,P.Harvin
2013,Red Bryant,SEA,DE,R.Bryant
2013,Ricardo Lockette,SEA,WR,R.Lockette
2013,Richard Sherman,SEA,CB,R.Sherman
2013,Robert Turbin,SEA,RB,R.Turbin
2013,Russell Wilson,SEA,QB,R.Wilson
2013,Sidney Rice,SEA,WR,S.Rice
2013,Spencer Ware,SEA,RB,S.Ware
2013,Steven Hauschka,SEA,K,S.Hauschka
2013,Tarvaris Jackson,SEA,QB,T.Jackson
2013,Tony McDaniel,SEA,DT,T.McDaniel
2013,Walter Thurmond,SEA,CB,W.Thurmond
2013,Zach Miller,SEA,TE,Z.Miller
2013,Adam Podlesh,CHI,P,A.Podlesh
2013,Alshon Jeffery,CHI,WR,A.Jeffery
2013,Anthony Walters,CHI,FS,A.Walters
2013,Blake Costanzo,CHI,OLB,B.Costanzo
2013,Brandon Marshall,CHI,WR,B.Marshall
2013,C.J. Wilson,CHI,CB,C.Wilson
2013,Charles Tillman,CHI,CB,C.Tillman
2013,Cheta Ozougwu,CHI,DE,C.Ozougwu
2013,Chris Conte,CHI,FS,C.Conte
2013,Corey Wootton,CHI,DT,C.Wootton
2013,Cornelius Washington,CHI,DE,C.Washington
2013,Craig Steltz,CHI,SS,C.Steltz
2013,D.J. Williams,CHI,MLB,D.Williams
2013,Dante Rosario,CHI,TE,D.Rosario
2013,David Bass,CHI,DE,D.Bass
2013,Derrick Martin,CHI,DB,D.Martin
2013,Devin Hester,CHI,WR,D.Hester
2013,Earl Bennett,CHI,WR,E.Bennett
2013,Eric Weems,CHI,WR,E.Weems
2013,Henry Melton,CHI,DT,H.Melton
2013,Isaiah Frey,CHI,CB,I.Frey
2013,James Anderson,CHI,OLB,J.Anderson
2013,Jay Cutler,CHI,QB,J.Cutler
2013,Jay Ratliff,CHI,DT,J.Ratliff
2013,Jeremy Cain,CHI,LB,J.Cain
2013,Jerry Franklin,CHI,LB,J.Franklin
2013,Joe Anderson,CHI,WR,J.Anderson
2013,Jon Bostic,CHI,ILB,J.Bostic
2013,Josh McCown,CHI,QB,J.McCown
2013,Julius Peppers,CHI,DE,J.Peppers
2013,Khaseem Greene,CHI,OLB,K.Greene
2013,Lance Briggs,CHI,OLB,L.Briggs
2013,Landon Cohen,CHI,DT,L.Cohen
2013,Larry Grant,CHI,LB,L.Grant
2013,Major Wright,CHI,SS,M.Wright
2013,Marquess Wilson,CHI,WR,M.Wilson
2013,Martellus Bennett,CHI,TE,M.Bennett
2013,Matt Forte,CHI,RB,M.Forte
2013,Michael Bush,CHI,RB,M.Bush
2013,Michael Ford,CHI,RB,M.Ford
2013,Nate Collins,CHI,DT,N.Collins
2013,Robbie Gould,CHI,K,R.Gould
2013,Sean Cattouse,CHI,DB,S.Cattouse
2013,Shea McClellin,CHI,DE,S.McClellin
2013,Sherrick McManis,CHI,CB,S.McManis
2013,Stephen Paea,CHI,DT,S.Paea
2013,Steve Maneri,CHI,TE,S.Maneri
2013,Tim Jennings,CHI,CB,T.Jennings
2013,Tracy Robertson,CHI,DE,T.Robertson
2013,Zach Minter,CHI,DT,Z.Minter
2013,Zack Bowman,CHI,CB,Z.Bowman
2013,A.J. Green,CIN,WR,A.Green
2013,Adam Jones,CIN,CB,A.Jones
2013,Alex Smith,CIN,TE,A.Smith
2013,Andrew Hawkins,CIN,WR,A.Hawkins
2013,Andy Dalton,CIN,QB,A.Dalton
2013,BenJarvus Green-Ellis,CIN,RB,B.Green-Ellis
2013,Brandon Ghee,CIN,DB,B.Ghee
2013,Brandon Tate,CIN,WR,B.Tate
2013,Brandon Thompson,CIN,DT,B.Thompson
2013,Carlos Dunlap,CIN,DE,C.Dunlap
2013,Cedric Peerman,CIN,RB,C.Peerman
2013,Chris Crocker,CIN,DB,C.Crocker
2013,Chris Lewis-Harris,CIN,CB,C.Lewis-Harris
2013,Christo Bilukidi,CIN,DT,C.Bilukidi
2013,Dane Sanzenbacher,CIN,WR,D.Sanzenbacher
2013,Devon Still,CIN,DT,D.Still
2013,Domata Peko,CIN,DT,D.Peko
2013,Dre Kirkpatrick,CIN,CB,D.Kirkpatrick
2013,Geno Atkins,CIN,DT,G.Atkins
2013,George Iloka,CIN,SS,G.Iloka
2013,Giovani Bernard,CIN,RB,G.Bernard
2013,J.K. Schaffer,CIN,LB,J.Schaffer
2013,James Harrison,CIN,OLB,J.Harrison
2013,Jayson DiManche,CIN,LB,J.DiManche
2013,Jermaine Gresham,CIN,TE,J.Gresham
2013,Kevin Huber,CIN,P,K.Huber
2013,Kheeston Randall,CIN,DT,K.Randall
2013,Leon Hall,CIN,CB,L.Hall
2013,Margus Hunt,CIN,DE,M.Hunt
2013,Marvin Jones,CIN,WR,M.Jones
2013,Michael Boley,CIN,LB,M.Boley
2013,Michael Johnson,CIN,DE,M.Johnson
2013,Mike Nugent,CIN,K,M.Nugent
2013,Mohamed Sanu,CIN,WR,M.Sanu
2013,Orson Charles,CIN,TE,O.Charles
2013,Reggie Nelson,CIN,FS,R.Nelson
2013,Rey Maualuga,CIN,MLB,R.Maualuga
2013,Robert Geathers,CIN,DE,R.Geathers
2013,Shawn Powell,CIN,P,S.Powell
2013,Shawn Williams,CIN,SS,S.Williams
2013,Taylor Mays,CIN,FS,T.Mays
2013,Terence Newman,CIN,CB,T.Newman
2013,Tony Dye,CIN,DB,T.Dye
2013,Tyler Eifert,CIN,TE,T.Eifert
2013,Vincent Rey,CIN,MLB,V.Rey
2013,Vontaze Burfict,CIN,OLB,V.Burfict
2013,Wallace Gilberry,CIN,DE,W.Gilberry
2013,Ahtyba Rubin,CLE,DE,A.Rubin
2013,Armanti Edwards,CLE,WR,A.Edwards
2013,Armonty Bryant,CLE,DE,A.Bryant
2013,Barkevious Mingo,CLE,OLB,B.Mingo
2013,Billy Cundiff,CLE,K,B.Cundiff
2013,Billy Winn,CLE,DE,B.Winn
2013,Brandon Magee,CLE,OLB,B.Magee
2013,Brandon Weeden,CLE,QB,B.Weeden
2013,Brian Hoyer,CLE,QB,B.Hoyer
2013,Brian Sanford,CLE,DE,B.Sanford
2013,Brian Tyms,CLE,WR,B.Tyms
2013,Buster Skrine,CLE,CB,B.Skrine
2013,Chris Ogbonnaya,CLE,RB,C.Ogbonnaya
2013,Craig Robertson,CLE,ILB,C.Robertson
2013,D'Qwell Jackson,CLE,ILB,D.Jackson
2013,Darius Eubanks,CLE,ILB,D.Eubanks
2013,Davone Bess,CLE,WR,D.Bess
2013,Desmond Bryant,CLE,DE,D.Bryant
2013,Edwin Baker,CLE,RB,E.Baker
2013,Eric Martin,CLE,LB,E.Martin
2013,Fozzy Whittaker,CLE,RB,F.Whittaker
2013,Gary Barnidge,CLE,TE,G.Barnidge
2013,Greg Little,CLE,WR,G.Little
2013,Ishmaa'ily Kitchen,CLE,NT,I.Kitchen
2013,Jabaal Sheard,CLE,OLB,J.Sheard
2013,Jason Campbell,CLE,QB,J.Campbell
2013,Joe Haden,CLE,CB,J.Haden
2013,John Hughes,CLE,DE,J.Hughes
2013,Johnson Bademosi,CLE,CB,J.Bademosi
2013,Jordan Cameron,CLE,TE,J.Cameron
2013,Jordan Poyer,CLE,CB,J.Poyer
2013,Josh Aubrey,CLE,DB,J.Aubrey
2013,Josh Cooper,CLE,WR,J.Cooper
2013,Josh Gordon,CLE,WR,J.Gordon
2013,Julian Posey,CLE,DB,J.Posey
2013,Leon McFadden,CLE,CB,L.McFadden
2013,MarQueis Gray,CLE,TE,M.Gray
2013,Paul Hazel,CLE,LB,P.Hazel
2013,Paul Kruger,CLE,OLB,P.Kruger
2013,Phillip Taylor,CLE,NT,P.Taylor
2013,Quentin Groves,CLE,OLB,Q.Groves
2013,Spencer Lanning,CLE,P,S.Lanning
2013,T.J. Ward,CLE,SS,T.Ward
2013,Tank Carder,CLE,ILB,T.Carder
2013,Tashaun Gipson,CLE,FS,T.Gipson
2013,Tori Gurley,CLE,WR,T.Gurley
2013,Travis Benjamin,CLE,WR,T.Benjamin
2013,Willis McGahee,CLE,RB,W.McGahee
2013,A.J. Francis,MIA,DT,A.Francis
2013,Austin Spitler,MIA,LB,A.Spitler
2013,Brandon Fields,MIA,P,B.Fields
2013,Brandon Gibson,MIA,WR,B.Gibson
2013,Brent Grimes,MIA,CB,B.Grimes
2013,Brian Hartline,MIA,WR,B.Hartline
2013,Caleb Sturgis,MIA,K,C.Sturgis
2013,Cameron Wake,MIA,DE,C.Wake
2013,Charles Clay,MIA,TE,C.Clay
2013,Chris Clemons,MIA,SS,C.Clemons
2013,Chris Owens,MIA,CB,C.Owens
2013,D.J. Campbell,MIA,SS,D.Campbell
2013,Daniel Thomas,MIA,RB,D.Thomas
2013,Dannell Ellerbe,MIA,MLB,D.Ellerbe
2013,Derrick Shelby,MIA,DE,D.Shelby
2013,Dimitri Patterson,MIA,CB,D.Patterson
2013,Dion Jordan,MIA,DE,D.Jordan
2013,Dion Sims,MIA,TE,D.Sims
2013,Don Jones,MIA,SS,D.Jones
2013,Isaako Aaitui,MIA,NT,I.Aaitui
2013,Jalil Brown,MIA,DB,J.Brown
2013,Jamar Taylor,MIA,CB,J.Taylor
2013,Jared Odrick,MIA,DT,J.Odrick
2013,Jason Trusnik,MIA,OLB,J.Trusnik
2013,Jelani Jenkins,MIA,LB,J.Jenkins
2013,Jimmy Wilson,MIA,DB,J.Wilson
2013,Jonathan Freeny,MIA,LB,J.Freeny
2013,Jordan Kovacs,MIA,SS,J.Kovacs
2013,Josh Kaddu,MIA,LB,J.Kaddu
2013,Justin Rogers,MIA,CB,J.Rogers
2013,Koa Misi,MIA,OLB,K.Misi
2013,Lamar Miller,MIA,RB,L.Miller
2013,Marcus Thigpen,MIA,RB,M.Thigpen
2013,Marlon Moore,MIA,WR,M.Moore
2013,Matt Moore,MIA,QB,M.Moore
2013,Michael Egnew,MIA,TE,M.Egnew
2013,Michael Thomas,MIA,DB,M.Thomas
2013,Mike Gillislee,MIA,RB,M.Gillislee
2013,Mike Wallace,MIA,WR,M.Wallace
2013,Nolan Carroll,MIA,CB,N.Carroll
2013,Olivier Vernon,MIA,DE,O.Vernon
2013,Paul Soliai,MIA,DT,P.Soliai
2013,Philip Wheeler,MIA,OLB,P.Wheeler
2013,R.J. Stanford,MIA,DB,R.Stanford
2013,Randy Starks,MIA,DT,R.Starks
2013,Reshad Jones,MIA,FS,R.Jones
2013,Rishard Matthews,MIA,WR,R.Matthews
2013,Ryan Tannehill,MIA,QB,R.Tannehill
2013,Vaughn Martin,MIA,DE,V.Martin
2013,Will Davis,MIA,CB,W.Davis
2013,Andre Fluellen,DET,DT,A.Fluellen
2013,Ashlee Palmer,DET,OLB,A.Palmer
2013,Austen Lane,DET,DE,A.Lane
2013,Brandon Pettigrew,DET,TE,B.Pettigrew
2013,C.J. Mosley,DET,DT,C.Mosley
2013,Calvin Johnson,DET,WR,C.Johnson
2013,Chris Greenwood,DET,CB,C.Greenwood
2013,Chris Houston,DET,CB,C.Houston
2013,Darius Slay,DET,CB,D.Slay
2013,David Akers,DET,K,D.Akers
2013,DeAndre Levy,DET,OLB,D.Levy
2013,DeJon Gomes,DET,DB,D.Gomes
2013,Devin Taylor,DET,DE,D.Taylor
2013,Don Carey,DET,SS,D.Carey
2013,Dorin Dickerson,DET,WR,D.Dickerson
2013,Dwight Bentley,DET,CB,D.Bentley
2013,Ezekiel Ansah,DET,DE,E.Ansah
2013,Glover Quin,DET,SS,G.Quin
2013,Israel Idonije,DET,DE,I.Idonije
2013,Jason Jones,DET,DE,J.Jones
2013,Jeremy Ross,DET,WR,J.Ross
2013,John Wendling,DET,FS,J.Wendling
2013,Joique Bell,DET,RB,J.Bell
2013,Jonte Green,DET,CB,J.Green
2013,Joseph Fauria,DET,TE,J.Fauria
2013,Julian Stanford,DET,LB,J.Stanford
2013,Justin Bannan,DET,DT,J.Bannan
2013,Kevin Ogletree,DET,WR,K.Ogletree
2013,Kris Durham,DET,WR,K.Durham
2013,Louis Delmas,DET,FS,L.Delmas
2013,Matthew Stafford,DET,QB,M.Stafford
2013,Micheal Spurlock,DET,WR,M.Spurlock
2013,Mikel Leshoure,DET,RB,M.Leshoure
2013,Nate Burleson,DET,WR,N.Burleson
2013,Ndamukong Suh,DET,DT,N.Suh
2013,Nick Fairley,DET,DT,N.Fairley
2013,Pat Edwards,DET,WR,P.Edwards
2013,Rashean Mathis,DET,CB,R.Mathis
2013,Reggie Bush,DET,RB,R.Bush
2013,Rocky McIntosh,DET,LB,R.McIntosh
2013,Ryan Broyles,DET,WR,R.Broyles
2013,Sam Martin,DET,P,S.Martin
2013,Stephen Tulloch,DET,MLB,S.Tulloch
2013,Tahir Whitehead,DET,LB,T.Whitehead
2013,Theo Riddick,DET,RB,T.Riddick
2013,Tony Scheffler,DET,TE,T.Scheffler
2013,Travis Lewis,DET,LB,T.Lewis
2013,Willie Young,DET,DE,W.Young
2013,A.J. Jefferson,MIN,CB,A.Jefferson
2013,Adrian Peterson,MIN,RB,A.Peterson
2013,Andrew Sendejo,MIN,FS,A.Sendejo
2013,Audie Cole,MIN,MLB,A.Cole
2013,Blair Walsh,MIN,K,B.Walsh
2013,Brian Robison,MIN,DE,B.Robison
2013,Chad Greenway,MIN,OLB,C.Greenway
2013,Chase Baker,MIN,DT,C.Baker
2013,Chase Ford,MIN,TE,C.Ford
2013,Chris Cook,MIN,CB,C.Cook
2013,Christian Ponder,MIN,QB,C.Ponder
2013,Cordarrelle Patterson,MIN,WR,C.Patterson
2013,Desmond Bishop,MIN,OLB,D.Bishop
2013,Erin Henderson,MIN,MLB,E.Henderson
2013,Everson Griffen,MIN,DE,E.Griffen
2013,Fred Evans,MIN,DT,F.Evans
2013,George Johnson,MIN,DE,G.Johnson
2013,Gerald Hodges,MIN,OLB,G.Hodges
2013,Greg Jennings,MIN,WR,G.Jennings
2013,Harrison Smith,MIN,FS,H.Smith
2013,Jacob Lacey,MIN,DB,J.Lacey
2013,Jamarca Sanford,MIN,SS,J.Sanford
2013,Jared Allen,MIN,DE,J.Allen
2013,Jarius Wright,MIN,WR,J.Wright
2013,Jeff Locke,MIN,P,J.Locke
2013,Jerome Felton,MIN,FB,J.Felton
2013,Jerome Simpson,MIN,WR,J.Simpson
2013,Joe Banyard,MIN,RB,J.Banyard
2013,Joe Webb,MIN,WR,J.Webb
2013,John Carlson,MIN,TE,J.Carlson
2013,Josh Freeman,MIN,QB,J.Freeman
2013,Josh Robinson,MIN,CB,J.Robinson
2013,Justin Trattou,MIN,DE,J.Trattou
2013,Kevin Williams,MIN,DT,K.Williams
2013,Kyle Rudolph,MIN,TE,K.Rudolph
2013,Larry Dean,MIN,LB,L.Dean
2013,Letroy Guion,MIN,DT,L.Guion
2013,Marcus Sherels,MIN,CB,M.Sherels
2013,Marvin Mitchell,MIN,OLB,M.Mitchell
2013,Matt Asiata,MIN,RB,M.Asiata
2013,Matt Cassel,MIN,QB,M.Cassel
2013,Michael Mauti,MIN,ILB,M.Mauti
2013,Mistral Raymond,MIN,SS,M.Raymond
2013,Rhett Ellison,MIN,FB,R.Ellison
2013,Robert Blanton,MIN,DB,R.Blanton
2013,Robert Steeples,MIN,DB,R.Steeples
2013,Sharrif Floyd,MIN,DT,S.Floyd
2013,Shaun Prater,MIN,CB,S.Prater
2013,Toby Gerhart,MIN,RB,T.Gerhart
2013,Xavier Rhodes,MIN,CB,X.Rhodes
2013,Andre Holmes,OAK,WR,A.Holmes
2013,Brandian Ross,OAK,SS,B.Ross
2013,Brice Butler,OAK,WR,B.Butler
2013,Chance Casey,OAK,DB,C.Casey
2013,Charles Woodson,OAK,FS,C.Woodson
2013,Chimdi Chekwa,OAK,DB,C.Chekwa
2013,D.J. Hayden,OAK,CB,D.Hayden
2013,Daniel Muir,OAK,DT,D.Muir
2013,Darren McFadden,OAK,RB,D.McFadden
2013,Denarius Moore,OAK,WR,D.Moore
2013,Greg Jenkins,OAK,WR,G.Jenkins
2013,Jack Crawford,OAK,DE,J.Crawford
2013,Jacoby Ford,OAK,WR,J.Ford
2013,Jamize Olawale,OAK,RB,J.Olawale
2013,Jason Hunter,OAK,DE,J.Hunter
2013,Jeremy Stewart,OAK,FB,J.Stewart
2013,Jeron Mastrud,OAK,TE,J.Mastrud
2013,Juron Criner,OAK,WR,J.Criner
2013,Kaelin Burnett,OAK,LB,K.Burnett
2013,Kaluka Maiava,OAK,OLB,K.Maiava
2013,Kevin Burnett,OAK,OLB,K.Burnett
2013,Lamarr Houston,OAK,DE,L.Houston
2013,Marcel Reece,OAK,FB,M.Reece
2013,Marquette King,OAK,P,M.King
2013,Marshall McFadden,OAK,LB,M.McFadden
2013,Matt McGloin,OAK,QB,M.McGloin
2013,Mike Jenkins,OAK,CB,M.Jenkins
2013,Miles Burris,OAK,OLB,M.Burris
2013,Mychal Rivera,OAK,TE,M.Rivera
2013,Nick Kasa,OAK,TE,N.Kasa
2013,Nick Roach,OAK,MLB,N.Roach
2013,Pat Sims,OAK,DT,P.Sims
2013,Phillip Adams,OAK,CB,P.Adams
2013,Rashad Jennings,OAK,RB,R.Jennings
2013,Ricky Lumpkin,OAK,DT,R.Lumpkin
2013,Rod Streater,OAK,WR,R.Streater
2013,Ryan Robinson,OAK,DE,R.Robinson
2013,Sebastian Janikowski,OAK,K,S.Janikowski
2013,Shelton Johnson,OAK,DB,S.Johnson
2013,Sio Moore,OAK,OLB,S.Moore
2013,Stacy McGee,OAK,DT,S.McGee
2013,Taiwan Jones,OAK,DB,T.Jones
2013,Terrelle Pryor,OAK,QB,T.Pryor
2013,Tracy Porter,OAK,CB,T.Porter
2013,Tyvon Branch,OAK,SS,T.Branch
2013,Usama Young,OAK,SS,U.Young
2013,Vance Walker,OAK,DT,V.Walker
2013,Adam Vinatieri,IND,K,A.Vinatieri
2013,Ahmad Bradshaw,IND,RB,A.Bradshaw
2013,Andrew Luck,IND,QB,A.Luck
2013,Andy Studebaker,IND,LB,A.Studebaker
2013,Antoine Bethea,IND,SS,A.Bethea
2013,Aubrayo Franklin,IND,NT,A.Franklin
2013,Bjoern Werner,IND,OLB,B.Werner
2013,Cam Johnson,IND,LB,C.Johnson
2013,Cassius Vaughn,IND,CB,C.Vaughn
2013,Chris Rainey,IND,RB,C.Rainey
2013,Coby Fleener,IND,TE,C.Fleener
2013,Corey Lynch,IND,DB,C.Lynch
2013,Cory Redding,IND,DE,C.Redding
2013,Da'Rick Rogers,IND,WR,D.Rogers
2013,Dan Herron,IND,RB,D.Herron
2013,Daniel Adongo,IND,LB,D.Adongo
2013,Darius Butler,IND,FS,D.Butler
2013,Darrius Heyward-Bey,IND,WR,D.Heyward-Bey
2013,David Reed,IND,WR,D.Reed
2013,Delano Howell,IND,FS,D.Howell
2013,Donald Brown,IND,RB,D.Brown
2013,Dwayne Allen,IND,TE,D.Allen
2013,Erik Walden,IND,OLB,E.Walden
2013,Fili Moala,IND,DE,F.Moala
2013,Greg Toler,IND,CB,G.Toler
2013,Griff Whalen,IND,WR,G.Whalen
2013,Jack Doyle,IND,TE,J.Doyle
2013,Jeris Pendleton,IND,DT,J.Pendleton
2013,Jerrell Freeman,IND,ILB,J.Freeman
2013,Joe Young,IND,SS,J.Young
2013,Josh Chapman,IND,DT,J.Chapman
2013,Josh Gordy,IND,DB,J.Gordy
2013,Josh McNary,IND,LB,J.McNary
2013,Kavell Conner,IND,ILB,K.Conner
2013,Kelvin Sheppard,IND,ILB,K.Sheppard
2013,LaRon Landry,IND,SS,L.Landry
2013,Larry Asante,IND,DB,L.Asante
2013,LaVon Brazill,IND,WR,L.Brazill
2013,Mario Harvey,IND,LB,M.Harvey
2013,Matt Hasselbeck,IND,QB,M.Hasselbeck
2013,Montori Hughes,IND,DT,M.Hughes
2013,Pat Angerer,IND,ILB,P.Angerer
2013,Pat McAfee,IND,P,P.McAfee
2013,Reggie Wayne,IND,WR,R.Wayne
2013,Ricardo Mathews,IND,DT,R.Mathews
2013,Ricky Jean Francois,IND,DE,R.Francois
2013,Robert Mathis,IND,OLB,R.Mathis
2013,Sergio Brown,IND,DB,S.Brown
2013,Sheldon Price,IND,CB,S.Price
2013,Stanley Havili,IND,FB,S.Havili
2013,T.Y. Hilton,IND,WR,T.Hilton
2013,Tashard Choice,IND,RB,T.Choice
2013,Trent Richardson,IND,RB,T.Richardson
2013,Vick Ballard,IND,RB,V.Ballard
2013,Vontae Davis,IND,CB,V.Davis
2013,Weslye Saunders,IND,TE,W.Saunders
2013,A.J. Hawk,GB,ILB,A.Hawk
2013,Aaron Rodgers,GB,QB,A.Rodgers
2013,Andrew Quarless,GB,TE,A.Quarless
2013,Andy Mulumba,GB,OLB,A.Mulumba
2013,B.J. Raji,GB,DE,B.Raji
2013,Brad Jones,GB,ILB,B.Jones
2013,Brandon Bostick,GB,TE,B.Bostick
2013,C.J. Wilson,GB,DE,C.Wilson
2013,Casey Hayward,GB,CB,C.Hayward
2013,Chris Banjo,GB,SS,C.Banjo
2013,Clay Matthews,GB,OLB,C.Matthews
2013,Datone Jones,GB,DE,D.Jones
2013,Davon House,GB,CB,D.House
2013,Eddie Lacy,GB,RB,E.Lacy
2013,Jake Stoneburner,GB,TE,J.Stoneburner
2013,Jamari Lattimore,GB,ILB,J.Lattimore
2013,James Jones,GB,WR,J.Jones
2013,James Nixon,GB,CB,J.Nixon
2013,James Starks,GB,RB,J.Starks
2013,Jarrett Boykin,GB,WR,J.Boykin
2013,Jarrett Bush,GB,CB,J.Bush
2013,Jerel Worthy,GB,DE,J.Worthy
2013,Jermichael Finley,GB,TE,J.Finley
2013,Jerron McMillian,GB,SS,J.McMillian
2013,John Kuhn,GB,FB,J.Kuhn
2013,Johnathan Franklin,GB,RB,J.Franklin
2013,Johnny Jolly,GB,DE,J.Jolly
2013,Jordy Nelson,GB,WR,J.Nelson
2013,Josh Boyd,GB,DE,J.Boyd
2013,Jumal Rolle,GB,DB,J.Rolle
2013,Kahlil Bell,GB,RB,K.Bell
2013,M.D. Jennings,GB,FS,M.Jennings
2013,Mason Crosby,GB,K,M.Crosby
2013,Matt Flynn,GB,QB,M.Flynn
2013,Micah Hyde,GB,CB,M.Hyde
2013,Mike Daniels,GB,DE,M.Daniels
2013,Mike Neal,GB,OLB,M.Neal
2013,Morgan Burnett,GB,SS,M.Burnett
2013,Myles White,GB,WR,M.White
2013,Nate Palmer,GB,OLB,N.Palmer
2013,Nick Perry,GB,OLB,N.Perry
2013,Randall Cobb,GB,WR,R.Cobb
